Player Name,Team,Great Saves,Defensive Errors,Defensive Receptions,Digs Per Match
Ariakhah,IRI,1,0,0,0.25
Kulpinac,SRB,1,0,1,0.14
Šen,SLO,1,0,3,0.10
Gomułka,POL,1,2,1,0.25
Goto,JPN,1,0,0,1.00
Lima B.,ARG,1,3,2,0.25
Grozer,GER,1,2,0,0.25
Krick,GER,1,5,2,0.25
Toniutti,FRA,1,2,1,0.20
Salazar,ARG,1,2,1,0.50
Carle,FRA,1,1,0,0.25
Zaleszczyk,POL,0,0,0,0
Wijkstra,NED,0,0,0,0
Tümer,TUR,0,0,0,0
Ertuğrul Gazi,TUR,0,0,0,0
Nachev,BUL,0,0,0,0
Recine,ITA,0,0,0,0
Cortesia,ITA,0,0,1,0.00
Nalozhnyi,UKR,0,2,1,0.00
Scarpa,ARG,0,0,0,0
Maciel,ARG,0,0,0,0
Strehlau,FRA,0,0,0,0
Feral,FRA,0,0,0,0
Sabino,BRA,0,0,0,0
Thiery,BRA,0,1,1,0.00
Maicon,BRA,0,0,0,0
Alexandre,BRA,0,0,0,0
Meier,GER,0,0,0,0
Korreck,GER,0,0,0,0
Greves,CAN,0,1,0,0.00
Gonzalez,CUB,0,0,0,0
Diaz,ARG,0,1,0,0.00
Tevkun,UKR,0,1,2,0.00
Patry,FRA,0,0,0,0
Thiago,CUB,0,0,0,0
Milanović,SRB,0,0,0,0
Miao R.T.,CHN,0,0,2,0.00
Can Koç,TUR,0,0,0,0
Telkiyski,BUL,0,0,0,0
Muhammed K.,TUR,0,0,0,0
Marshman,USA,0,0,0,0
de Groot,NED,0,0,2,0.00
Caneschi,ITA,0,0,0,0
Yamauchi,JPN,0,0,0,0
